Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
China,100467,+81,4636 ,None,94063,+49,1768,5,70,3,160000000,111163,1439323776 
USA,52278595,+193227,831395 ,+2051,40803540,+77498,10643660,16102,156588,2490,793257487,2376014,333860677
India,34758481,+6317,478325 ,+318,34195060,+8043,85096,8944,24828,342,666126659,475813,1399976270
Brazil,22219477,+3621,617991 ,+86,21414318,None,187168,8318,103450,2877,63776166,296932,214784057
UK,11541351,+90365,147433 ,+172,9873098,+46557,1520820,859,168706,2155,390544657,5708789,68411120
Russia,10267719,+25907,299249 ,+1027,9055199,+40219,913271,2300,70314,2049,235900000,1615459,146026630
Turkey,9209740,+19859,80778 ,+187,8835629,+25532,293333,1128,107496,943,115079943,1343217,85674867
France,8713756,+72832,121946 ,+229,7603397,+49386,988413,3025,133062,1862,178020146,2718436,65486233
Germany,6869495,+35049,109759 ,+516,5866900,+65500,892836,4636,81606,1304,89622218,1064669,84178481
Iran,6175782,+2413,131167 ,+43,6012695,+3206,31920,2835,72168,1533,40981684,478897,85575066
Spain,5585054,+49823,88887 ,+94,4991870,+6636,504297,1472,119386,1900,66213858,1415387,46781452
Italy,5436176,+30831,135948 ,+158,4916068,+16189,384160,1012,90106,2253,131557823,2180606,60330865
Argentina,5404380,+9336,116953 ,+23,5240512,+2913,46915,803,117983,2553,27153617,592792,45806294
Colombia,5110788,+1766,129534 ,+47,4950750,+1946,30504,342,98891,2506,29056227,562221,51681176
Indonesia,4260893,+216,144024 ,+11,4112040,+205,4829,None,15339,518,60784337,218821,277780937
Poland,3982249,+13798,92054 ,+540,3475397,+16527,414798,2058,105391,2436,26391814,698463,37785553
Mexico,3934102,+716,297916 ,+58,3290162,+2288,346024,4798,30048,2275,12177063,93007,130926674
Ukraine,3616716,+6029,93608 ,+346,3357405,+18850,165703,177,83437,2160,16532593,381404,43346668
South Africa,3332008,+15423,90488 ,+35,3043094,+16809,198426,546,55157,1498,20985692,347393,60409155
Netherlands,3001461,+9304,20534 ,+30,2421782,+20607,559145,596,174598,1194,19205114,1117180,17190710
Philippines,2837523,None,50794 ,+10,2777235,+66,9494,899,25397,455,24937631,223201,111727361
Malaysia,2724684,+3140,31192 ,+57,2642469,+4278,51023,353,82626,946,39937310,1211093,32976266
Czechia,2415653,+8583,35453 ,+69,2206808,+553,173392,840,224958,3302,46258514,4307829,10738242
Peru,2267715,+1510,202338 ,+43,N/A,N/A,N/A,922,67396,6013,21231952,631007,33647710
Thailand,2196529,+2476,21440 ,+32,2136197,+3649,38892,899,31353,306,17270775,246521,70057927
Iraq,2091180,+336,24087 ,+13,2060869,+456,6224,90,50330,580,16699283,401913,41549474
Belgium,2017154,+6198,27992 ,+39,1553605,+13776,435557,743,172940,2400,26522253,2273875,11663899
Canada,1909275,+12813,30085 ,+22,1804775,+4388,74415,455,49943,787,51062934,1335701,38229312
Romania,1799455,+826,58338 ,+66,1727435,+1384,13682,488,94466,3063,16753436,879509,19048618
Chile,1793786,+884,38894 ,+9,1704252,+2620,50640,608,92665,2009,26845735,1386819,19357772
Japan,1730112,+148,18379 ,None,1710413,+97,1320,28,13741,146,28877706,229359,125906096
Bangladesh,1581634,+291,28051 ,+1,1546071,+264,7512,1352,9465,168,11306938,67664,167104592
Vietnam,1571780,+16325,30041 ,+250,1160090,+50191,381649,7740,15936,305,73037601,740537,98627883
Israel,1358047,+920,8235 ,None,1341248,+391,8564,82,145619,883,37138819,3982288,9326000 
Pakistan,1291737,+270,28882 ,+4,1253298,+297,9557,743,5685,127,22907243,100824,227200214
Serbia,1284757,+1267,12461 ,+29,1248374,+1770,23922,108,147919,1435,7093043,816651,8685524
Sweden,1268254,+4681,15224 ,+2,1176373,+1564,76657,88,124436,1494,14208757,1394110,10191988
Austria,1253961,+2528,13538 ,+42,1201459,+5164,38964,477,138070,1491,117832609,12974208,9082066
