Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
China,101486,+209,4636 ,None,94575,+92,2275,12,71,3,160000000,111163,1439323776 
USA,54191196,+335037,842495 ,+2017,41325110,+118703,12023591,17105,162299,2523,806741077,2416132,333897730
India,34808886,+9195,480592 ,+302,34243945,+6450,84349,8944,24859,343,674078531,481404,1400235552
Brazil,22254706,+8430,618723 ,+148,21414318,None,221665,8318,103600,2880,63776166,296892,214812911
UK,12376889,+168306,148032 ,+29,10179898,+53242,2048959,842,180901,2164,395579689,5781814,68417926
Russia,10437152,+21922,306090 ,+935,9337447,+43961,793615,2300,71474,2096,239000000,1636674,146027823
Turkey,9365399,+32176,81917 ,+184,8988852,+23104,294630,1128,109291,956,117585117,1372180,85692215
France,9326258,+179807,123188 ,+290,7926033,+61084,1277037,3333,142410,1881,188795159,2882854,65488987
Germany,7059346,+30978,111752 ,+448,6217800,+61300,729794,4636,83857,1327,89622218,1064604,84183592
Iran,6188857,+2128,131474 ,+40,6030632,+2137,26751,2751,72303,1536,41693121,487094,85595627
Spain,6032297,+99671,89253 ,+114,5041873,+9912,901171,1736,128945,1908,66213858,1415377,46781797
Italy,5756398,+78299,136955 ,+175,5020601,+16746,598842,1145,95416,2270,136733800,2266462,60329171
Argentina,5514207,+33902,117085 ,+19,5277510,+6666,119612,892,120360,2556,27654497,603623,45814218
Colombia,5132277,+4306,129833 ,+35,4963070,+1971,39374,342,99287,2512,29410095,568954,51691542
Indonesia,4262157,+278,144071 ,+8,4113472,+152,4614,None,15341,519,62515657,225009,277836221
Poland,4064711,+9839,94913 ,+548,3595914,+13618,373884,2006,107575,2512,26907366,712122,37784763
Mexico,3951946,+943,298819 ,+42,3302873,+3883,350254,4798,30178,2282,12279310,93769,130952566
Ukraine,3649236,+2248,95105 ,+134,3437528,+4789,116603,177,84197,2194,16691695,385119,43341670
South Africa,3424534,+7216,90854 ,+25,3134314,+14302,199366,546,56676,1504,21106962,349317,60423455
Netherlands,3085553,+9111,20803 ,+75,2578851,+22121,485899,533,179482,1210,21107399,1227786,17191433
Philippines,2838901,+211,51213 ,+2,2777917,+17,9771,899,25403,458,25078068,224402,111755258
Malaysia,2746833,+2897,31392 ,+23,2673084,+3434,42357,302,83277,952,40755368,1235603,32984197
Czechia,2454691,+6861,35945 ,+46,2298130,+359,120616,687,228585,3347,46720238,4350674,10738621
Peru,2283474,+2112,202584 ,+34,N/A,N/A,N/A,902,67846,6019,21591818,641535,33656496
Thailand,2214712,+2305,21630 ,+32,2159443,+3070,33639,899,31611,309,17270775,246510,70061267
Iraq,2092875,+225,24146 ,+7,2063808,+390,4921,84,50350,581,16789447,403915,41566778
Canada,2070457,+27023,30206 ,+22,1842681,+5618,197570,455,54150,790,51486352,1346554,38235634
Belgium,2052871,+2247,28218 ,+23,1673484,+118857,351169,629,175988,2419,26971240,2312178,11664862
Romania,1804455,+1144,58644 ,+67,1734715,+1406,11096,393,94741,3079,16969660,890975,19046177
Chile,1801795,+762,39059 ,+3,1720349,+2306,42387,550,93064,2017,27181151,1403919,19360907
Japan,1732007,+218,18387 ,None,1711430,+212,2190,46,13757,146,29209297,232006,125898724
Vietnam,1680985,+14440,31632 ,+214,1264282,+4668,385071,7103,17041,321,73996693,750134,98644616
Bangladesh,1584023,+397,28062 ,+1,1548044,+294,7917,1352,9477,168,11429234,68383,167135949
Israel,1371007,+2995,8243 ,+1,1346518,+1151,16246,84,147009,884,37741674,4046931,9326000 
Sweden,1303663,+8995,15256 ,+1,1188217,+2621,100190,102,127895,1497,14931240,1464825,10193191
Portugal,1303291,+17172,18909 ,+19,1169841,+8226,114541,152,128373,1863,25486997,2510454,10152345
Pakistan,1294031,+316,28912 ,+3,1255204,+229,9915,636,5693,127,23234148,102226,227282382
Serbia,1293394,+1676,12645 ,+24,1259173,+1360,21576,91,148925,1456,7189047,827768,8684854
Switzerland,1277564,+16760,12242 ,+15,988625,+5221,276697,322,146024,1399,14075402,1608798,8749016
Austria,1268519,+2416,13672 ,+22,1226425,+2797,28422,372,139658,1505,122603900,13498103,9083047
Hungary,1246689,+1370,38894 ,+151,1091017,+3074,116778,374,129543,4041,9119505,947604,9623749
Greece,1105885,+21657,20557 ,+61,1001645,+4629,83683,635,106879,1987,45325105,4380473,10347080
Jordan,1057295,+2403,12556 ,+38,1007135,+4364,37604,976,102113,1213,13416659,1295773,10354171
Kazakhstan,986553,+354,12986 ,+9,958277,+588,15290,528,51621,679,11575012,605655,19111551
Cuba,965002,+145,8321 ,None,956001,+74,680,11,85275,735,11608349,1025808,11316301
Morocco,957594,+1184,14837 ,+5,938479,+359,4278,103,25493,395,10785760,287139,37562815
Georgia,928030,+2676,13646 ,+63,888022,+2966,26362,None,233306,3431,12787473,3214757,3977742
Slovakia,831093,+4243,16486 ,+41,765544,+4715,49063,485,152115,3017,5058496,925856,5463588
Nepal,827763,+241,11588 ,+2,811265,+260,4910,114,27668,387,4838223,161718,29917667
UAE,754911,+1846,2160 ,+1,742565,+632,10186,None,74977,215,110042186,10929292,10068556
Bulgaria,737233,+1235,30657 ,+34,608448,+1532,98128,481,107306,4462,7349619,1069754,6870385
Ireland,731467,+9006,5890 ,None,554164,+3735,171413,92,145710,1173,9736837,1939600,5020023
Denmark,727463,+12330,3231 ,+14,567285,+8307,156947,71,124937,555,105603883,18136801,5822630
Tunisia,724092,+670,25548 ,+10,695626,+230,2918,64,60326,2128,3336354,277960,12003013
Lebanon,715950,+2280,9072 ,+15,659448,+1560,47430,186,105600,1338,4795578,707330,6779834
Croatia,697952,+4139,12425 ,+50,667186,+2499,18341,238,171593,3055,3715396,913438,4067487
Belarus,694727,+501,5527 ,+15,687191,+423,2009,None,73557,585,10971567,1161666,9444686
Guatemala,625854,+597,16099 ,+1,608103,+152,1652,5,33997,875,3256994,176921,18409350
S. Korea,615532,+3862,5346 ,+46,500273,+3335,109913,1078,11990,104,15804065,307861,51335014
Azerbaijan,615312,+376,8324 ,+15,596545,+887,10443,None,59882,810,5832974,567661,10275459
Sri Lanka,584586,+479,14923 ,+22,559875,+191,9788,None,27131,693,5726599,265770,21547178
Bolivia,580690,+2882,19576 ,+22,522613,+1729,38501,220,48755,1644,2633963,221149,11910376
Costa Rica,570556,+421,7353 ,+1,560709,+42,2494,45,110498,1424,2965435,574309,5163485
Saudi Arabia,553921,+602,8873 ,+1,541157,+147,3891,39,15550,249,32965869,925438,35621922
Ecuador,542960,None,33650 ,None,443880,None,65430,759,30094,1865,2136008,118389,18042354
Myanmar,530000,+187,19260 ,+3,507586,+151,3154,None,9644,350,6005424,109281,54953819
Lithuania,513944,+753,7333 ,+18,481748,+3132,24863,116,192806,2751,6560318,2461108,2665595
Panama,489695,+1354,7421 ,+3,474416,+439,7858,18,110891,1680,4451122,1007954,4415996
Paraguay,465824,+260,16616 ,+9,447783,+82,1425,50,64135,2288,2024525,278739,7263155
Slovenia,458572,+1817,5566 ,+14,436794,+1702,16212,199,220535,2677,2060966,991152,2079364
Venezuela,443983,+371,5319 ,+3,432763,+466,5901,681,15680,188,3359014,118627,28315717
Palestine,438940,+296,4650 ,+7,430488,+286,3802,52,83164,881,2831706,536509,5278021
Kuwait,415678,+329,2468 ,None,411442,+56,1768,4,95236,565,5900204,1351798,4364707
Dominican Republic,415359,+655,4238 ,None,407706,+168,3415,76,37725,385,2564990,232967,11010118
Uruguay,408894,+913,6167 ,+2,397907,+321,4820,23,117105,1766,4360889,1248934,3491689
Ethiopia,405745,+5185,6911 ,+7,353787,+396,45047,232,3404,58,4072110,34161,119203769
Mongolia,388755,+157,2056 ,+1,313256,None,73443,192,115805,612,4030048,1200502,3356968
Libya,386878,+599,5676 ,+11,374667,+486,6535,None,55185,810,2015876,287548,7010575
Egypt,383003,+809,21667 ,+28,318456,+711,42880,90,3640,206,3693367,35105,105210099
Norway,382789,+4702,1258 ,None,88952,None,292579,124,69795,229,9267576,1689788,5484461
Honduras,379276,+84,10432 ,+2,123783,None,245061,73,37406,1029,1138608,112296,10139379
Moldova,375065,+302,9645 ,+20,361325,+553,4095,146,93300,2399,2334414,580704,4019974
Armenia,344649,+109,7965 ,+15,331027,+186,5657,None,115985,2680,2546866,857096,2971506
Australia,323278,+11267,2202 ,+5,239782,+2086,81294,135,12462,85,54110317,2085900,25940997
Oman,305253,+79,4114 ,None,300341,+27,798,1,57595,776,25000000,4716984,5299997
Bosnia and Herzegovina,288876,+748,13365 ,+40,192218,None,83293,None,88875,4112,1471199,452626,3250365
Kenya,285654,+1504,5364 ,None,250727,+401,29563,37,5144,97,2999548,54011,55535418
Bahrain,280482,+373,1394 ,None,277022,+107,2066,1,156733,779,7961368,4448795,1789556
Singapore,278409,+365,825 ,None,274808,+285,2776,17,47037,139,21098774,3564608,5918960
Latvia,272952,+1186,4529 ,+22,257839,None,10584,79,147138,2441,5580527,3008250,1855074
Qatar,248802,+367,616 ,None,245047,+151,3139,18,88611,219,3155292,1123758,2807805 
Nigeria,239019,+599,3027 ,+3,213180,+410,22812,11,1118,14,3823309,17887,213747187
Zambia,238383,+3907,3716 ,+7,213580,+868,21087,282,12448,194,2909934,151952,19150328
Estonia,238077,+979,1918 ,+2,221295,+354,14864,18,179293,1444,2497914,1881149,1327866
Finland,236755,+2714,1526 ,+3,46000,None,189229,59,42631,275,8567532,1542710,5553561
North Macedonia,223738,+408,7921 ,+14,211021,+289,4796,None,107399,3802,1581175,758996,2083246
Algeria,217265,+335,6254 ,+8,149413,+219,61598,34,4825,139,230861,5127,45030899
Botswana,212482,None,2439 ,None,196455,None,13588,1,87717,1007,2015878,832196,2422361
Albania,208352,+475,3207 ,+6,199883,+366,5262,23,72518,1116,1467515,510776,2873109
Zimbabwe,207548,+2099,4940 ,+32,169963,+3246,32645,12,13668,325,1821743,119967,15185418
Uzbekistan,198487,+100,1484 ,+3,195520,+143,1483,23,5805,43,1377915,40299,34192202
Kyrgyzstan,184552,+46,2798 ,+1,179680,+61,2074,131,27609,419,1907195,285312,6684604
Mozambique,175648,+3473,1976 ,+3,153026,+451,20646,13,5395,61,1067236,32779,32558881
Montenegro,165074,+1120,2398 ,+3,158332,+172,4344,60,262779,3817,961836,1531135,628185
Afghanistan,158007,+27,7356 ,+1,145539,+33,5112,1124,3927,183,819105,20358,40234070
Cyprus,154926,+2241,630 ,None,124370,None,29926,60,126940,516,9477138,7765173,1220467
Namibia,146459,+362,3613 ,+2,129775,+108,13071,27,56126,1385,863517,330917,2609469
Ghana,140221,+1264,1283  ,+3,130384,+60,8554,5,4377,40,2096416,65433,32039115
Uganda,135998,+907,3285 ,+5,98321,+34,34392,69,2840,69,2120823,44285,47890461
El Salvador,121741,None,3820 ,None,107088,None,10833,91,18629,585,1505621,230393,6535022
Cambodia,120469,+5,3010 ,+1,116885,+11,574,None,7060,176,2761485,161832,17063869
Cameroon,109367,+691,1851 ,None,106050,None,1466,13,3973,67,1751774,63632,27529766
Laos,107740,+962,342 ,+14,7339,None,100059,None,14495,46,908046,122165,7432923
Rwanda,106987,+998,1348 ,None,45522,None,60117,3,7966,100,3942417,293547,13430291
Luxembourg,100203,+486,910 ,None,93399,+113,5894,18,156285,1419,3804934,5934499,641155
Maldives,95222,+190,262 ,+1,92820,+141,2140,23,171655,472,1869391,3369911,554730
Jamaica,92950,+161,2464 ,None,65332,+150,25154,3,31187,827,701902,235502,2980447
Trinidad and Tobago,90364,+360,2809 ,+16,71052,+564,16503,22,64259,1998,502121,357064,1406248
Angola,76787,+3090,1756 ,+2,64046,+20,10985,3,2233,51,1268880,36899,34387598
Réunion,76602,+4807,409 ,+8,69431,+3937,6762,34,84658,452,1347378,1489077,904841
Senegal,74516,+47,1890 ,None,72369,+33,257,None,4282,109,914625,52562,17400828
DRC,72349,None,1205 ,None,50930,None,20214,None,773,13,846704,9045,93613410
Malawi,72135,+584,2343 ,+6,59660,+58,10132,67,3631,118,479957,24160,19865922
Ivory Coast,65066,+539,707 ,None,61377,+58,2982,None,2379,26,1215813,44452,27350895
Eswatini,64873,+312,1292 ,+8,56583,+738,6998,11,55067,1097,426800,362286,1178075
Guadeloupe,56035,None,750 ,None,2250,None,53035,23,140008,1874,607573,1518075,400226
Fiji,53138,+115,697 ,None,51223,None,1218,None,58643,769,470876,519654,906133
Suriname,51683,+90,1187 ,None,49083,+1,1413,3,86940,1997,167874,282393,594470
Syria,50167,+40,2884 ,+5,32155,+119,15128,None,2767,159,146269,8066,18133713
Madagascar,49590,None,1027 ,None,44708,None,3855,22,1725,36,320884,11161,28750905
Martinique,48473,+1173,779 ,+10,104,None,47590,1,129320,2078,488892,1304300,374831
Malta,48380,+1298,476 ,None,39757,+82,8147,5,109137,1074,1211456,2732831,443297
French Guiana,47631,+299,338 ,+1,11254,None,36039,7,153545,1090,485514,1565124,310208
French Polynesia,46382,None,636 ,None,N/A,N/A,N/A,7,163703,2245,None,None,283330
Sudan,46292,+126,3298 ,None,38714,None,4280,None,1020,73,562941,12407,45373938
Mauritania,40737,+123,862 ,None,39072,+46,803,24,8431,178,556747,115230,4831612
Gabon,39910,None,288 ,None,36740,None,2882,9,17322,125,1479562,642187,2303943
Cabo Verde,39345,+172,351 ,None,38196,+9,798,23,69638,621,389139,688753,564991
Guyana,39151,+32,1050 ,None,37465,+116,636,6,49420,1325,419615,529674,792213
Papua New Guinea,36130,None,590 ,None,35405,None,135,7,3927,64,249149,27083,9199532
Belize,31734,+231,597 ,+5,30526,+111,611,4,77706,1462,377975,925540,408383
Guinea,31238,+108,389 ,None,29804,None,1045,49,2286,28,571842,41853,13663083
Togo,28925,+421,246 ,None,26091,+33,2588,None,3376,29,611508,71374,8567675
Lesotho,28182,+56,665 ,None,14944,+11,12573,None,13002,307,319563,147429,2167575
Barbados,27836,+112,260 ,None,26591,+97,985,None,96686,903,466302,1619667,287900
Tanzania,26483,None,734 ,None,N/A,N/A,N/A,7,425,12,None,None,62266704
Burundi,26224,+937,38 ,None,773,None,25413,None,2112,3,345742,27842,12417834
Haiti,25976,+2,766 ,None,23259,+16,1951,None,2237,66,132422,11406,11609760
Iceland,25314,+737,37 ,None,20282,+153,4995,4,73471,107,1347386,3910613,344546
Benin,24935,None,161 ,None,24705,None,69,5,1980,13,604310,47977,12595948
Seychelles,24197,None,131 ,None,23742,None,324,None,243786,1320,None,None,99255
Channel Islands,23627,None,112 ,None,20939,None,2576,None,134052,635,1123134,6372283,176253
Bahamas,23539,None,713 ,None,21745,None,1081,2,59018,1788,180017,451343,398847
Somalia,23532,None,1333 ,None,12948,None,9251,None,1422,81,391308,23639,16553247
Mauritius,23293,+42,762 ,None,21840,+47,691,None,18270,598,358675,281332,1274917
Andorra,22540,+208,140 ,+1,20442,+23,1958,31,291030,1808,235283,3037909,77449
Mayotte,21679,+173,185 ,None,2964,None,18530,None,76708,655,176919,626003,282617
Mali,20287,+167,658 ,None,18450,+92,1179,None,961,31,530963,25141,21118989
Congo,20089,None,367 ,None,12421,None,7301,None,3512,64,301494,52706,5720330
Timor-Leste,19833,None,122 ,None,19705,+1,6,None,14628,90,225317,166180,1355858
Curaçao,19645,+398,186 ,None,17600,+50,1859,3,118993,1127,387712,2348432,165094
Aruba,18350,+454,181 ,None,16663,+53,1506,5,170790,1685,177885,1655637,107442
Burkina Faso,17632,+592,318 ,+1,16619,+369,695,None,810,15,239193,10994,21756518
Nicaragua,17487,+45,212 ,+1,4225,None,13050,None,2594,31,None,None,6742059
Tajikistan,17095,None,124 ,None,16966,None,5,None,1734,13,None,None,9856698
Taiwan,16950,+19,850 ,None,15838,+5,262,None,710,36,9161210,383618,23881086
Brunei ,15461,+3,98 ,None,15264,+4,99,None,34844,221,681758,1536443,443725
South Sudan,14860,+17,135 ,None,12789,None,1936,1,1305,12,294645,25870,11389386
New Zealand,13932,+33,50 ,None,12548,+90,1334,26,2785,10,5539073,1107350,5002100 
Equatorial Guinea,13637,+7,175 ,None,13410,None,52,1,9267,119,263190,178851,1471562
Djibouti,13603,+10,189 ,None,13341,+2,73,None,13476,187,257259,254859,1009415
Isle of Man,13487,+36,67 ,None,13057,+58,363,1,157367,782,133676,1559741,85704
Saint Lucia,13357,+38,295 ,None,12853,+24,209,4,72247,1596,106840,577891,184879
New Caledonia,12690,+44,281 ,+1,12217,+114,192,4,43820,970,42756,147643,289591
Hong Kong,12605,+6,213 ,None,12189,None,203,None,1661,28,29687335,3912567,7587688
CAR,12163,None,101 ,None,6859,None,5203,2,2455,20,74519,15039,4954897
Gambia,10136,None,342 ,None,9688,None,106,4,4026,136,131044,52049,2517727
Yemen,10123,+5,1984 ,None,7014,+4,1125,23,329,64,265253,8611,30804358
Cayman Islands,8386,None,11 ,None,4799,None,3576,11,125402,164,215963,3229450,66873
Gibraltar,8317,+80,100 ,None,7559,None,658,2,246971,2969,445108,13217365,33676
Eritrea,7931,+29,73 ,None,7711,+50,147,None,2191,20,23693,6546,3619586
San Marino,7655,None,98 ,None,6725,None,832,6,224902,2879,103193,3031789,34037
Niger,7307,+18,274 ,None,6900,+13,133,2,286,11,203062,7960,25509885
Sierra Leone,6819,+40,123 ,None,N/A,N/A,N/A,None,830,15,259958,31630,8218637
Dominica,6520,None,44 ,None,6173,None,303,None,90238,609,121399,1680193,72253
Guinea-Bissau,6474,+8,149 ,None,6302,+3,23,None,3178,73,110892,54432,2037268
Liberia,6228,None,287 ,None,5535,None,406,2,1190,55,139824,26711,5234708
Bermuda,6014,None,106 ,None,5674,None,234,None,97102,1711,685295,11064745,61935
Liechtenstein,5982,+42,69 ,None,5637,+49,276,14,156225,1802,80413,2100050,38291
Grenada,5968,+7,200 ,None,5684,+3,84,None,52674,1765,92097,812852,113301
Comoros,5867,+138,154 ,+1,4502,+61,1211,None,6539,172,None,None,897193
St. Vincent Grenadines,5843,None,81 ,None,5204,None,558,7,52420,727,93798,841494,111466
Chad,5701,None,181 ,None,4874,None,646,None,333,11,180347,10530,17127409
Faeroe Islands,5261,None,13 ,None,4779,None,469,5,107061,265,633000,12881563,49140
Sint Maarten,4947,+109,75 ,None,4636,+9,236,10,113458,1720,62056,1423237,43602
Monaco,4889,+80,38 ,None,4471,+32,380,4,123282,958,54960,1385884,39657
