Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
China,100871,+140,4636 ,,94354.0,+110,1881.0,9,70,3,160000000,111163,1439323776 
USA,53026765,+40458,837779 ,+108,41001184.0,+6934,11187802.0,16104,158821,2509,798517464,2391655,333876557
India,34786802,+6987,479682 ,+162,34223263.0,+7286,83857.0,8944,24846,343,671051627,479293,1400087391
Brazil,22234626,+3889,618457 ,+28,21414318.0,,201851.0,8318,103515,2879,63776166,296914,214796423
UK,11891292,,147857 ,,9961369.0,,1782066.0,842,173814,2161,395579689,5782142,68414037
Russia,10368299,+24946,303250 ,+981,9222486.0,+42107,842563.0,2300,71003,2077,237800000,1628464,146027142
Turkey,9286986,+20470,81403 ,+145,8922510.0,+22109,283073.0,1128,108389,950,116501775,1359695,85682302
France,9088371,+104611,122546 ,+84,7794802.0,+42085,1171023.0,3254,138780,1871,182873794,2792503,65487413
Germany,6999476,+17248,111025 ,+117,6087300.0,+38500,801151.0,4636,83148,1319,89622218,1064641,84180671
Iran,6182905,+1121,131348 ,+42,6024211.0,+2061,27346.0,2781,72244,1535,41388312,483599,85583878
Spain,5718007,,89019 ,,5002310.0,,626678.0,1515,122228,1903,66213858,1415383,46781600
Italy,5622431,+54762,136530 ,+144,4985435.0,+14851,500466.0,1071,93194,2263,135138103,2239977,60330139
Argentina,5452419,+7183,117020 ,+12,5259080.0,+5375,76319.0,809,119023,2554,27433892,598867,45809690
Colombia,5121668,+3414,129729 ,+43,4957334.0,+1795,34605.0,342,99093,2510,29255860,566035,51685618
Indonesia,4261667,+255,144053 ,+6,4112901.0,+195,4713.0,,15341,519,61840900,222606,277804630
Poland,4043586,+10789,94311 ,+269,3543828.0,+21012,405447.0,2046,107015,2496,26681046,706124,37785215
Mexico,3947284,+3520,298670 ,+162,3297421.0,+1988,351193.0,4798,30146,2281,12257778,93615,130937770
Ukraine,3642314,+5276,94700 ,+268,3423933.0,+15639,123681.0,177,84032,2185,16656395,384279,43344526
South Africa,3407937,+14828,90773 ,+30,3102717.0,+7815,214447.0,546,56409,1502,21038633,348234,60415283
Netherlands,3053124,+12564,20705 ,+44,2513476.0,+22144,518943.0,537,177600,1204,19205114,1117160,17191020
Philippines,2838207,+259,51187 ,+137,2777635.0,+186,9385.0,899,25400,458,24937631,223177,111739317
Malaysia,2738401,+3160,31315 ,+25,2661495.0,+4421,45591.0,324,83033,950,40469185,1227095,32979665
Czechia,2444655,+2046,35729 ,+53,2259511.0,+255,149415.0,736,227655,3327,46599494,4339518,10738404
Peru,2278807,+5922,202488 ,+34,,,,875,67718,6017,21507541,639126,33651475
Thailand,2207438,+2766,21558 ,+30,2148757.0,+3805,37123.0,899,31508,308,17270775,246516,70059358
Iraq,2092312,+156,24122 ,+7,2062648.0,+401,5542.0,84,50348,580,16756695,403223,41556890
Belgium,2038111,+7233,28149 ,+39,1595493.0,,414469.0,660,174730,2413,26828439,2300045,11664312
Canada,1959518,+2458,30143 ,+4,1817744.0,+792,111631.0,455,51253,788,51486352,1346681,38232022
Romania,1802396,+598,58536 ,+27,1732003.0,+1009,11857.0,466,94626,3073,16892303,886848,19047572
Chile,1799125,+1494,39013 ,+29,1712785.0,+2640,47327.0,555,92934,2015,27075787,1398607,19359116
Japan,1731199,+294,18386 ,,1710944.0,+122,1869.0,37,13750,146,29092674,231072,125902937
Vietnam,1636455,+15586,31007 ,+241,1229684.0,+14423,375764.0,7762,16591,314,73824334,748459,98635054
Bangladesh,1582985,+275,28056 ,+1,1547180.0,+224,7749.0,1352,9472,168,11375953,68071,167118031
Israel,1363831,+1561,8242 ,+1,1343680.0,+739,11909.0,93,146240,884,37547800,4026142,9326000 
Pakistan,1293081,+353,28905 ,+7,1254413.0,+112,9763.0,624,5690,127,23096757,101642,227235429
Serbia,1289493,+1098,12568 ,+24,1254568.0,+1858,22357.0,102,148470,1447,7149667,823198,8685237
Portugal,1276053,+10016,18861 ,+10,1157598.0,+2359,99594.0,152,125686,1858,25114814,2473715,10152669
Sweden,1273313,,15229 ,,1181462.0,+2107,76622.0,92,124926,1494,14208757,1394040,10192504
Austria,1262836,+2085,13626 ,+9,1218605.0,+3638,30605.0,390,139041,1500,119923778,13203848,9082487
Hungary,1237330,,38307 ,,1071772.0,,127251.0,454,128567,3980,9058668,941257,9624016
Switzerland,1221424,,12128 ,,959064.0,+7973,250232.0,302,139618,1386,13812799,1578908,8748325
Greece,1070833,+6590,20350 ,+58,986631.0,+3952,63852.0,617,103486,1967,45162221,4364497,10347634
Jordan,1051421,+1164,12444 ,+41,993692.0,+2667,45285.0,1077,101556,1202,13308004,1285417,10353065
Kazakhstan,985458,+442,12969 ,+9,956634.0,+588,15855.0,528,51570,679,11575012,605733,19109097
Cuba,964607,+125,8320 ,+3,955798.0,+57,489.0,10,85240,735,11536661,1019466,11316376
Morocco,955587,+734,14827 ,+2,937578.0,+208,3182.0,103,25443,395,10747683,286162,37558035
Georgia,922707,+2090,13443 ,+76,878022.0,+1768,31242.0,,231963,3379,12692259,3190753,3977825
Nepal,827058,+157,11583 ,+1,810497.0,+226,4978.0,114,27650,387,4813350,160917,29911932
Slovakia,825246,+1074,16336 ,+46,753654.0,+5781,55256.0,482,151045,2990,5034867,921536,5463559
UAE,749530,+1621,2156 ,+1,740707.0,+585,6667.0,,74452,214,108951396,10822358,10067251
Bulgaria,733882,+743,30528 ,+52,605547.0,+201,97807.0,451,106809,4443,7288944,1060835,6870953
Tunisia,722795,+352,25523 ,+7,695094.0,+180,2178.0,79,60225,2127,3317178,276393,12001662
Lebanon,711259,+2017,9027 ,+15,652174.0,,50058.0,186,104903,1331,4795578,707295,6780167
Ireland,705322,+13765,5890 ,,541019.0,+4763,158413.0,87,140519,1173,9736837,1939833,5019421
Croatia,693102,+3271,12279 ,+47,658972.0,+3217,21851.0,254,170389,3019,3700009,909593,4067762
