Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
China,99780,+101,4636 ,None,93763,+43,1381,27,69,3,160000000,111163,1439323776 
USA,51027876,+97744,819737 ,+638,40154700,+115634,10053439,15296,152861,2456,777864131,2330202,333818330
India,34703644,+5784,475888 ,+252,34130768,+7973,96988,8944,24794,340,657662933,469867,1399679947
Brazil,22191949,+2082,616980  ,+39,21414318,None,160651,8318,103338,2873,63776166,296977,214751081
UK,10872935,+54483,146477 ,+38,9528314,+37907,1198144,901,158953,2141,378044610,5526698,68403341
Russia,10046454,+29558,290604 ,+1121,8769916,+28561,985934,2300,68799,1990,232100000,1589451,146025267
Turkey,9058975,+18796,79322 ,+171,8637984,+23242,341669,1128,105761,926,112259860,1310604,85655042
France,8270728,+12036,120674 ,+243,7330260,+30406,819794,2602,126303,1843,175073861,2673574,65483085
Germany,6559716,+28804,106591 ,+260,5435700,+40400,1017425,4636,77932,1266,87852398,1043717,84172641
Iran,6157519,+2706,130764 ,+42,5975404,+5813,51351,3069,71974,1528,40157086,469390,85551568
Argentina,5361967,+3512,116792 ,+21,5218343,+2336,26832,704,117081,2550,26723972,583528,45797238
Spain,5339992,+16600,88484 ,+35,4954319,+4251,297189,1056,114149,1891,66213858,1415399,46781057
Italy,5238209,+12700,134929 ,+90,4812535,+6726,290745,856,86822,2236,126306054,2093489,60332800
Colombia,5095821,+2287,129163 ,+56,4935876,+2051,30782,342,98624,2500,28684089,555147,51669328
Indonesia,4259249,+106,143948 ,+12,4110327,+278,4974,None,15337,518,58431254,210398,277717755
Mexico,3918216,+855,296672 ,+52,3273260,+2202,348284,4798,29934,2266,12069833,92209,130897083
Poland,3839625,+11379,88508 ,+29,3314243,+25126,436874,2152,101614,2342,25659484,679066,37786456
Ukraine,3563165,+4073,91215 ,+188,3205879,+9966,266071,177,82191,2104,16306176,376131,43352381
South Africa,3180785,+13288,90148 ,+11,2913297,+65,177340,546,52668,1493,20283906,335866,60392811
Netherlands,2894209,+13783,20140 ,+28,2262971,+13810,611098,644,168367,1172,19205114,1117233,17189884
Philippines,2836633,+190,50341 ,+61,2775211,+351,11081,899,25396,451,24673354,220898,111695478
Malaysia,2695143,+3504,30908 ,+29,2606309,+4401,57926,408,81752,938,39264848,1191028,32967202
Czechia,2338486,+4113,34660 ,+109,2090659,+141,213167,984,217781,3228,45511915,4238473,10737809
Peru,2255318,+945,201848 ,+78,N/A,N/A,N/A,975,67047,6001,20879254,620711,33637668
Thailand,2172044,+3398,21192 ,+23,2101326,+5467,49526,1061,31005,303,14913135,212880,70054109
Iraq,2088359,+522,23994 ,+16,2056237,+783,8128,87,50286,578,16570624,399007,41529697
Belgium,1949442,+11191,27585 ,+45,1446289,+12878,475568,827,167150,2365,25785017,2210877,11662799
Canada,1840919,+4233,29941 ,+15,1774134,+4797,36844,469,48164,783,50147977,1312016,38222087
Romania,1793643,+494,57758 ,+37,1717348,+1489,18537,690,94148,3032,16435662,862701,19051408
Chile,1784165,+1361,38716 ,+30,1685042,+2663,60407,662,92185,2000,26397785,1363931,19354190
Japan,1728820,+131,18373 ,None,1709488,+102,959,26,13730,146,28492373,226283,125914522
Bangladesh,1579710,+385,28031 ,+3,1544417,+267,7262,1369,9455,168,11142235,66693,167068756
Vietnam,1428428,+15377,28081 ,+242,1055912,+1192,344435,7730,14486,285,71332580,723390,98608759
Israel,1350946,+731,8223 ,+7,1336759,+368,5964,92,144858,882,36081323,3868896,9326000 
Pakistan,1289293,+244,28836 ,+6,1251409,+308,9048,731,5677,127,22564577,99357,227106308
Serbia,1275214,+1167,12209 ,+31,1231991,+2647,31014,168,146808,1406,6988132,804501,8686290
Sweden,1238689,+2715,15168 ,None,1168188,+911,55333,48,121552,1488,13934770,1367412,10190614
Austria,1232204,+4170,13218 ,+56,1154192,+9332,64794,573,135691,1456,115218023,12687889,9080945
Hungary,1198939,+16017,36884 ,+455,991639,+22742,170416,565,124568,3832,8853922,919912,9624750
Portugal,1196602,+2314,18673 ,+15,1109391,+1878,68538,144,117850,1839,22855272,2250962,10153559
Switzerland,1131998,+4053,11855 ,+15,899546,+4110,220597,273,129424,1355,13189064,1507938,8746426
Jordan,1015289,+5256,12024 ,+42,936942,+5619,66323,1314,98095,1162,12789140,1235663,10350023
Greece,1006923,+4046,19345 ,+100,925850,+6104,61728,709,97295,1869,40719674,3934589,10349156
Kazakhstan,979975,+491,12864 ,+12,948757,+543,18354,528,51301,673,11575012,605947,19102348
Cuba,963693,+65,8313 ,None,954986,+59,394,16,85158,735,11346153,1002613,11316583
Morocco,951544,+62,14798 ,+2,935358,+291,1388,103,25344,394,10571794,281577,37544890
Georgia,890813,+1527,12777 ,+46,837263,+4588,40773,None,223932,3212,12155110,3055542,3978054
Nepal,824535,+313,11557 ,+3,807154,+376,5824,114,27580,387,4725194,158054,29896162
Slovakia,777227,+2370,15415 ,+61,657661,+5004,104151,580,142259,2821,4864939,890447,5463480
UAE,742894,+92,2151 ,None,737967,+71,2776,None,73819,214,104940646,10427682,10063660
Tunisia,719662,+76,25437 ,+5,692934,+166,1291,50,59982,2120,3233474,269502,11997948
Bulgaria,716647,+1959,29688 ,+152,591124,+3547,95835,606,104277,4320,6933195,1008829,6872517
Lebanon,690841,+787,8860 ,+12,642928,+2068,39053,186,101878,1307,4795578,707200,6781081
Belarus,675734,+1011,5289 ,+13,666249,+817,4196,None,71546,560,10685725,1131386,9444812
Croatia,654655,+453,11666 ,+47,621408,+3926,21581,326,160907,2867,3580821,880129,4068519
Ireland,628306,+4683,5788 ,None,488855,+4642,133663,108,125216,1154,9313992,1856204,5017764
Guatemala,622237,+69,16048 ,+12,605390,+206,799,5,33825,872,3189301,173372,18395748
Azerbaijan,604998,+518,8104 ,+16,577135,+871,19759,None,58899,789,5683256,553292,10271717
Sri Lanka,573649,+747,14641 ,+27,545433,+382,13575,None,26627,680,5726599,265816,21543507
Costa Rica,568224,+59,7333 ,None,559232,+271,1659,68,110087,1421,2839020,550029,5161580
