Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
China,99604,+87,4636 ,None,93696,+37,1272,28,69,3,160000000,111163,1439323776 
USA,50762671,+57414,817789 ,+446,39986136,+34443,9958746,14935,152072,2450,773300851,2316605,333807743
India,34690510,+7774,475434 ,+306,34114331,+9265,100745,8944,24786,340,654627300,467723,1399605867
Brazil,22188179,+3355,616859 ,+126,21414318,+6619,157002,8318,103324,2873,63776166,296989,214742837
UK,10770661,+53812,146387 ,+132,9453429,+39312,1170845,900,157463,2140,374468898,5474580,68401397
Russia,9986967,+30288,288351 ,+1171,8709964,+36446,988652,2300,68392,1975,231000000,1581922,146024926
Turkey,9022223,+19255,78969 ,+191,8592094,+23180,351160,1128,105338,922,111562570,1302539,85650085
France,8214844,+53720,120383 ,+65,7294653,+42277,799808,2461,125451,1838,172371975,2632345,65482298
Germany,6501279,+37542,106208 ,+277,5368300,+39000,1026771,4636,77239,1262,87852398,1043735,84171180
Iran,6152524,+1681,130661 ,+58,5963373,+6356,58490,3126,71921,1527,39951481,467019,85545694
Argentina,5356885,+2445,116760 ,+12,5213678,+2414,26447,681,116975,2550,26663231,582231,45794974
Spain,5290190,None,88381 ,None,4943735,None,258074,1056,113084,1889,66213858,1415402,46780959
Italy,5206302,+21039,134765 ,+96,4797658,+10205,273879,818,86292,2234,125490703,2079958,60333284
Colombia,5091508,+1813,129056 ,+45,4932304,+1775,30148,342,98546,2498,28587711,553314,51666366
Indonesia,4258980,+228,143929 ,+6,4109865,+190,5186,None,15337,518,57921612,208575,277701960
Mexico,3914706,+2992,296385 ,+199,3269036,+2071,349285,4798,29908,2264,12046280,92034,130889685
Poland,3808796,+23762,88414 ,+486,3263563,+26546,456819,2104,100797,2340,25430252,672995,37786681
Ukraine,3553817,+10133,90789 ,+446,3184287,+25861,278741,177,81972,2094,16274905,375397,43353809
South Africa,3129622,+17153,90116 ,+36,2880472,+1617,159034,546,51825,1492,20176391,334109,60388725
Netherlands,2863838,+17712,20074 ,+70,2233027,+16202,610737,642,166602,1168,19205114,1117247,17189677
Philippines,2836190,+186,50096 ,+135,2774548,+535,11546,899,25394,449,24522686,219565,111687507
Malaysia,2688149,+4626,30862 ,+31,2596509,+4690,60778,396,81546,936,39173380,1188335,32964936
Czechia,2325209,+12399,34425 ,+98,2052961,+633,237823,1067,216546,3206,45400146,4228107,10737700
Peru,2251027,None,201650 ,None,N/A,N/A,N/A,993,66925,5995,20753581,617020,33635157
Thailand,2164859,+4079,21149 ,+39,2090253,+7302,53457,1369,30903,302,14913135,212883,70053155
Iraq,2087497,+250,23965 ,+6,2054696,+615,8836,86,50271,577,16539839,398313,41524753
Belgium,1929772,+15245,27504 ,+41,1421499,+10085,480769,827,165468,2358,25785017,2210929,11662524
Canada,1831733,+3978,29910 ,+10,1765882,+1015,35941,469,47926,783,49829014,1303732,38220281
Romania,1792433,+931,57651 ,+73,1714239,+2297,20543,712,94081,3026,16396701,860624,19052105
Chile,1781227,+1362,38646 ,+8,1679447,+2695,63134,687,92037,1997,26276042,1357704,19353294
Japan,1728548,+138,18372 ,+1,1709270,+144,906,25,13728,146,28431738,225798,125916628
Bangladesh,1578996,+177,28022 ,+5,1543862,+122,7112,1369,9452,168,11098586,66435,167059797
Vietnam,1398413,+16141,27611 ,+209,1053425,+1084,317377,7558,14182,280,71152452,721598,98603978
Israel,1349772,+387,8210 ,None,1335557,+321,6005,102,144732,880,35924740,3852106,9326000 
Pakistan,1288761,+395,28823 ,+11,1250427,+358,9511,759,5675,127,22479184,98991,227082831
Serbia,1273103,+1309,12148 ,+35,1226748,+2995,34207,179,146561,1398,6968519,802226,8686481
Sweden,1229217,None,15158 ,None,1166352,None,47707,48,120627,1487,13934770,1367458,10190271
Austria,1225555,+4460,13143 ,+67,1138722,+9284,73690,573,134963,1447,114668040,12627714,9080665
Portugal,1190409,+5373,18645 ,+19,1106116,+4205,65648,142,117239,1836,22443244,2210347,10153720
Hungary,1182922,None,36429 ,None,968897,None,177596,573,122902,3785,8768881,911064,9624884
Switzerland,1106573,None,11785 ,+2,891505,+3932,203283,273,126522,1347,13030943,1489918,8746081
Jordan,1006136,+2708,11941 ,+24,927352,+2650,66843,1256,97216,1154,12696572,1226785,10349470
Greece,999652,+4751,19157 ,+72,912332,+6808,68163,705,96590,1851,40397061,3903312,10349433
Kazakhstan,978930,+568,12837 ,+9,947583,+1132,18510,528,51250,672,11575012,605986,19101121
Cuba,963566,+73,8313 ,+2,954862,+121,391,14,85146,735,11309677,999386,11316621
Morocco,951380,+113,14796 ,+1,934739,+366,1845,347,25341,394,10559593,281270,37542500
Georgia,886364,+3542,12695 ,+64,827676,+2234,45993,None,222811,3191,12098005,3041155,3978096
Nepal,823980,+194,11553 ,+1,806544,+307,5883,114,27564,386,4708510,157511,29893294
Slovakia,769944,+5832,15304 ,+68,645150,+9095,109490,580,140926,2801,4843521,886529,5463465
UAE,742719,+78,2151 ,None,737821,+72,2747,None,73807,214,104416564,10376279,10063007
Tunisia,719434,+187,25427 ,+8,692617,+154,1390,50,59966,2119,3225124,268821,11997273
Bulgaria,714156,+1073,29486 ,+27,587126,+918,97544,627,103910,4290,6893275,1002979,6872801
Lebanon,688515,+1790,8836 ,+12,640860,+1896,38819,186,101532,1303,4795578,707182,6781247
Belarus,673269,+1837,5261 ,+16,663455,+2159,4553,None,71284,557,10648839,1127478,9444829
Croatia,651863,+3860,11574 ,+58,613806,+4143,26483,326,160216,2845,3559322,874815,4068657
Guatemala,621844,None,16029 ,None,604817,None,998,5,33807,871,3180830,172928,18393935
Ireland,618956,+4004,5788 ,None,478735,+3677,134433,111,123360,1154,9313992,1856315,5017462
Azerbaijan,603254,+1117,8070 ,+15,574615,+1581,20569,None,58732,786,5666466,551684,10271218
Sri Lanka,572188,+762,14595 ,+22,544626,+426,12967,None,26560,677,5726599,265822,21543018
Costa Rica,567995,None,7332 ,None,558639,None,2024,64,110048,1421,2839020,550056,5161326
Bolivia,551516,+1878,19305 ,+24,502902,+1204,29309,220,46334,1622,2602670,218657,11902979
Saudi Arabia,550189,+53,8852 ,+1,539409,+71,1928,27,15456,249,31908463,896388,35596721
Denmark,548400,+5606,3005 ,+9,471641,+3731,73754,60,94200,516,98346089,16893063,5821685
Ecuador,533190,+760,33558 ,+10,443880,None,55752,759,29573,1861,2053558,113897,18029903
Myanmar,526381,+357,19177 ,+7,502666,+341,4538,None,9582,349,5782489,105257,54936904
S. Korea,510583,+6977,4210 ,+80,429256,+2815,77117,856,9946,82,15804065,307874,51332971
Lithuania,489884,+1803,6959 ,+18,456062,+3554,26863,122,183660,2609,6341339,2377396,2667346
Panama,480573,+356,7386 ,+1,470109,+204,3078,14,108903,1674,4304404,975427,4412839
Paraguay,463707,+57,16502 ,+2,446545,+58,660,55,63880,2273,1978333,272532,7259086
Slovenia,439169,+1480,5394 ,+10,410556,+2217,23219,246,211205,2594,1993609,958765,2079351
Venezuela,437887,+774,5234 ,+5,425573,+790,7080,681,15462,185,3359014,118612,28319443
Palestine,433680,+133,4569 ,+1,425507,+250,3604,58,82253,867,2776809,526659,5272498
Kuwait,413672,+35,2466 ,None,410864,+29,342,3,94840,565,5549441,1272290,4361772
Dominican Republic,410087,+225,4218 ,None,404173,+278,1696,108,37263,383,2499867,227156,11005069
Uruguay,402383,+234,6142 ,+1,393909,+228,2332,14,115259,1759,4202320,1203713,3491131
Mongolia,385196,+284,2031 ,+3,313256,None,69909,192,114829,605,4030048,1201381,3354514
Honduras,378561,+14,10421 ,+2,122591,+21,245549,51,37363,1029,1126954,111227,10132056
Libya,377450,None,5540  ,None,362177,None,9733,None,53873,791,1946252,277789,7006234
Ethiopia,373000,+132,6829 ,+7,350292,+101,15879,168,3133,57,3929335,33000,119071101
Moldova,369402,+389,9354 ,+21,353965,+954,6083,132,91882,2327,2273501,565490,4020407
Egypt,368335,+879,21015 ,+49,306106,+454,41214,90,3504,200,3693367,35135,105120314
Armenia,342405,+290,7788 ,+21,324834,+610,9783,None,115239,2621,2440627,821414,2971249
Norway,314258,+3477,1136 ,None,88952,None,224170,108,57320,207,8837513,1611951,5482494
Oman,304703,+11,4113 ,None,300066,None,524,1,57557,777,25000000,4722376,5293945
Bosnia and Herzegovina,280980,None,12918 ,None,192218,None,75844,None,86421,3973,1426356,438702,3251308
Bahrain,278037,+40,1394 ,None,276321,+29,322,1,155607,780,7607537,4257649,1786793
Singapore,272992,+559,789 ,+6,266198,+956,6005,32,46138,133,21098774,3565894,5916826
Latvia,261463,+805,4366 ,+6,246893,+844,10204,97,140872,2352,5444570,2933440,1856036
Kenya,256134,+202,5346 ,+4,248511,+23,2277,1,4617,96,2885602,52011,55480276
Qatar,245188,+158,612 ,None,242215,+134,2361,9,87324,218,3056051,1088413,2807805 
Estonia,227902,+456,1848 ,+3,212969,+1169,13085,25,171636,1392,2397087,1805273,1327825
Australia,227388,+1748,2100 ,+16,209564,+1043,15724,95,8770,81,49827551,1921821,25927259
North Macedonia,219100,+377,7723 ,+13,205700,+307,5677,None,105172,3707,1500087,720071,2083250
Nigeria,217063,+612,2981 ,None,207703,+42,6379,11,1017,14,3629527,16999,213509157
Algeria,212652,+218,6137 ,+5,146172,+166,60343,24,4726,136,230861,5131,44994071
Zambia,210959,+235,3669 ,+1,206606,+60,684,21,11030,192,2775100,145093,19126321
Albania,203524,+309,3132 ,+2,194838,+386,5554,23,70834,1090,1419120,493907,2873254
Finland,201051,None,1421 ,None,46000,None,153630,54,36205,256,8150123,1467654,5553163
Botswana,196090,None,2421 ,None,192452,None,1217,1,81024,1000,1929047,797077,2420151
Uzbekistan,195524,+278,1434 ,+4,192260,+284,1830,23,5722,42,1377915,40326,34169663
Kyrgyzstan,183931,+68,2768 ,+2,178962,+57,2201,131,27536,414,1864308,279105,6679600
Zimbabwe,165002,+3004,4735 ,+6,129562,+120,30705,12,10873,312,1693897,111622,15175364
Montenegro,159635,+202,2349 ,+2,155088,+201,2198,60,254123,3739,925755,1473707,628181
Afghanistan,157623,+12,7325 ,+1,141510,+4,8788,1124,3922,182,802575,19968,40193249
Mozambique,153408,+443,1942 ,None,149955,+12,1511,13,4718,60,997829,30685,32518050
Cyprus,140458,+428,608 ,+1,124370,None,15480,42,115124,498,9477138,7767770,1220059
Namibia,132271,+1041,3577 ,+2,125889,+43,2805,3,50730,1372,814176,312264,2607329
Ghana,131412,+166,1239 ,+11,129495,+169,678,5,4105,39,2018574,63063,32008928
Uganda,127913,+36,3267 ,+2,97759,+20,26887,100,2675,68,2013674,42107,47823040
El Salvador,121052,+77,3793 ,+1,102982,None,14277,246,18528,581,1440742,220516,6533505
Cambodia,120343,+16,2982 ,+4,116695,+15,666,None,7057,175,2736887,160492,17053119
Cameroon,107549,None,1823 ,None,102716,None,3010,152,3911,66,1751774,63703,27498980
Rwanda,100584,+28,1344 ,None,45522,None,53718,1,7498,100,3639505,271294,13415333
Luxembourg,93429,None,890 ,None,86920,None,5619,23,145827,1389,3735071,5829836,640682
Maldives,93064,+218,257 ,+1,90861,+85,1946,23,167899,464,1795019,3238429,554287
Jamaica,91725,+73,2424 ,+6,63402,+44,25899,6,30782,813,681866,228826,2979848
Laos,88046,+1898,236 ,+5,7339,None,80471,None,11853,32,856830,115351,7428018
Trinidad and Tobago,80049,+812,2383 ,+22,63482,+472,14184,22,56932,1695,471520,335353,1406039
Senegal,74076,+11,1886 ,None,72145,+12,45,2,4262,109,888714,51134,17380263
Angola,65397,+26,1737 ,None,63417,None,243,3,1904,51,1192540,34728,34339888
Réunion,63863,None,391 ,None,59685,None,3787,34,70602,432,1347378,1489564,904545
Malawi,62230,+83,2307 ,None,58852,None,1071,67,3136,116,450666,22712,19842886
Ivory Coast,61896,+14,706 ,None,60964,+18,226,None,2266,26,1174585,42993,27320463
DRC,59851,None,1118 ,None,50930,None,7803,None,640,12,306299,3276,93486369
Guadeloupe,55284,None,748 ,None,2250,None,52286,23,138133,1869,551264,1377392,400223
Fiji,52577,None,697 ,None,51157,None,723,None,58043,769,465125,513478,905832
Eswatini,52174,+1002,1248 ,None,45503,+94,5423,11,44308,1060,402213,341577,1177518
Suriname,51167,+18,1176 ,None,29584,None,20407,11,86107,1979,163252,274730,594226
Syria,49189,+88,2809 ,+5,30376,+100,16004,None,2716,155,113162,6247,18113909
French Guiana,46421,None,332 ,None,11254,None,34835,5,149819,1071,462858,1493828,309847
French Polynesia,46334,None,636 ,None,N/A,N/A,N/A,7,163577,2245,None,None,283255
Madagascar,45794,+994,980 ,+8,43393,+274,1421,22,1595,34,290447,10114,28717732
Martinique,45501,None,718 ,None,104,None,44679,1,121386,1915,416247,1110454,374844
Sudan,44529,None,3208 ,None,36009,None,5312,None,982,71,238579,5264,45326258
Malta,40468,+111,470 ,None,38178,+67,1820,3,91300,1060,1211456,2733164,443243
Mauritania,39778,+36,849 ,+1,38347,+63,582,13,8243,176,525532,108898,4825915
Cabo Verde,38496,+7,351 ,None,38019,+10,126,23,68170,622,211692,374869,564710
Guyana,38492,+39,1017 ,+1,36636,+2,839,16,48599,1284,403972,510041,792038
Gabon,37591,None,282 ,None,34131,None,3178,6,16333,123,1425314,619299,2301497
Papua New Guinea,35835,None,573 ,None,34917,None,345,7,3899,62,249149,27106,9191648
Belize,31033,None,586 ,None,29609,None,838,10,76052,1436,361427,885746,408048
Guinea,30798,None,388 ,None,29753,None,657,49,2257,28,569940,41765,13646477
Barbados,26740,+72,251 ,+2,24372,+308,2117,None,92885,872,450060,1563338,287884
Togo,26372,None,243 ,None,25937,None,192,None,3081,28,589871,68921,8558638
Tanzania,26309,None,734 ,None,N/A,N/A,N/A,7,423,12,None,None,62187360
Haiti,25744,None,758 ,None,22028,None,2958,None,2219,65,132422,11412,11603304
Benin,24897,None,161 ,None,24546,None,190,5,1979,13,604310,48033,12581149
Seychelles,23806,None,129 ,None,23294,None,383,None,239915,1300,None,None,99227
Lesotho,23102,None,664 ,None,13856,None,8582,None,10662,306,273169,126071,2166788
Somalia,23074,None,1333 ,None,12817,None,8924,None,1396,81,262138,15856,16532573
Bahamas,22881,None,708 ,None,21656,None,517,4,57393,1776,172649,433059,398673
Mauritius,22521,+60,680 ,None,20865,+84,976,None,17666,533,358675,281354,1274819
Mayotte,21088,None,185 ,None,2964,None,17939,None,74698,655,176919,626683,282310
Burundi,20666,+56,38 ,None,773,None,19855,None,1666,3,345742,27879,12401313
Channel Islands,20327,None,107 ,None,18136,None,2084,None,115378,607,1092362,6200331,176178
Timor-Leste,19829,None,122 ,None,19703,+1,4,None,14637,90,211166,155878,1354690
Andorra,19440,None,133 ,None,16995,None,2312,4,251020,1717,218899,2826546,77444
Iceland,19159,None,35 ,None,17751,None,1373,5,55623,102,1281041,3719167,344443
Congo,19066,None,359 ,None,12421,None,6286,None,3337,63,188207,32938,5714002
Mali,18504,+100,628 ,+5,15459,+5,2417,None,877,30,505534,23968,21091786
Curaçao,17572,+12,182 ,None,17263,+17,127,3,106456,1103,351150,2127370,165063
Nicaragua,17328,None,210 ,None,4225,None,12893,None,2572,31,None,None,6738399
Tajikistan,17095,None,124 ,None,16966,None,5,None,1736,13,None,None,9846724
Taiwan,16731,+10,848 ,None,15681,+9,202,None,701,36,8681082,363543,23879090
Aruba,16575,+26,177 ,None,16195,+22,203,11,154299,1648,177885,1655961,107421
Burkina Faso,16334,None,290 ,None,15604,None,440,None,752,13,234250,10780,21729796
Brunei ,15343,+35,98 ,None,14945,+22,300,None,34593,221,659767,1487533,443531
Equatorial Guinea,13612,None,175 ,None,13386,None,51,1,9264,119,263190,179113,1469410
Djibouti,13514,None,189 ,+1,13298,None,27,None,13397,187,250380,248209,1008748
Saint Lucia,13086,None,283 ,None,12699,None,104,6,70796,1531,102297,553435,184840
South Sudan,12873,None,133 ,None,12576,None,164,2,1131,12,274916,24151,11383292
New Zealand,12781,+66,46 ,+2,6074,+31,6661,40,2555,9,5226838,1044929,5002100 
Isle of Man,12519,+78,67 ,None,11613,+135,839,1,146108,782,133676,1560123,85683
Hong Kong,12484,+1,213 ,None,12165,+6,106,None,1646,28,28539548,3762696,7584866
New Caledonia,12376,+18,280 ,None,11907,+25,189,8,42755,967,42756,147708,289463
CAR,11912,None,101 ,None,6859,None,4952,2,2406,20,60228,12165,4950993
Yemen,10063,+7,1968 ,+6,6940,+2,1155,23,327,64,265253,8619,30773776
Gambia,9998,None,342 ,None,9641,None,15,1,3976,136,125971,50097,2514561
Cayman Islands,7871,None,9 ,None,4339,None,3523,17,117764,135,213075,3187980,66837
Eritrea,7629,+13,63 ,None,7404,+35,162,None,2109,17,23693,6550,3617305
Gibraltar,7509,+18,100 ,None,7150,+48,259,None,222978,2969,427687,12700053,33676
Niger,7154,+5,268 ,+1,6823,+18,63,2,281,11,195159,7663,25468936
Guinea-Bissau,6447,None,149 ,None,6281,None,17,None,3168,73,108549,53338,2035102
Sierra Leone,6421,None,121 ,None,N/A,N/A,N/A,None,782,15,160729,19575,8211088
Dominica,6233,None,42 ,None,5768,None,423,None,86277,581,114250,1581446,72244
San Marino,6217,None,94 ,None,5772,None,351,3,182670,2762,93080,2734912,34034
Grenada,5915,+2,200 ,None,5652,+1,63,2,52217,1766,88901,784811,113277
Liberia,5833,None,287 ,None,5535,None,11,2,1115,55,128246,24525,5229172
Bermuda,5764,None,106 ,None,5634,None,24,None,93050,1711,660179,10657503,61945
Chad,5701,None,181 ,None,4874,None,646,None,333,11,157235,9192,17105427
St. Vincent Grenadines,5692,None,77 ,None,5111,None,504,7,51073,691,91554,821488,111449
Liechtenstein,5275,+53,67 ,None,4772,None,436,11,137779,1750,80413,2100324,38286
Sint Maarten,4632,+4,75 ,None,4524,+4,33,10,106290,1721,62056,1423989,43579
Comoros,4564,+4,151 ,None,4373,+7,40,None,5092,168,None,None,896331
Faeroe Islands,4275,None,13 ,None,3737,None,525,7,87012,265,591000,12029065,49131
Antigua and Barbuda,4159,None,117 ,None,4025,None,17,1,41967,1181,18195,183601,99101
Monaco,4093,+39,36 ,None,3832,+22,225,1,103244,908,54960,1386338,39644
Saint Martin,3973,None,56 ,None,1399,None,2518,7,100283,1413,54303,1370665,39618
Sao Tome and Principe,3733,None,57 ,None,3675,None,1,None,16589,253,14934,66364,225033
Turks and Caicos,3137,+7,25 ,None,3066,None,46,None,79472,633,94789,2401363,39473
Caribbean Netherlands,3129,+10,22 ,None,2954,+15,153,None,117742,828,30126,1133622,26575
British Virgin Islands,2816,None,38 ,None,N/A,N/A,N/A,7,92261,1245,82570,2705262,30522
Saint Kitts and Nevis,2796,+1,28 ,None,2758,None,10,1,52025,521,57508,1070056,53743
Bhutan,2649,None,3 ,None,2629,+3,17,None,3379,4,1260371,1607858,783882
Greenland,1813,+39, ,None,1520,None,293,2,31856,None,119284,2095938,56912
St. Barth,1603,None,6 ,None,N/A,N/A,N/A,None,161576,605,56491,5694083,9921
Anguilla,1523,None,4 ,None,1434,None,85,None,100224,263,51382,3381285,15196
Diamond Princess,712,None,13 ,None,699,None,0,None,None,None,None,None, 
Wallis and Futuna,454,None,7 ,None,438,None,9,None,41446,639,20508,1872193,10954
Saint Pierre Miquelon,91,None, ,None,60,None,31,None,15818,None,13137,2283504,5753
Falkland Islands,83,None, ,None,N/A,N/A,N/A,None,22890,None,8316,2293436,3626
Macao,77,None, ,None,77,None,0,None,116,None,5019,7580,662118
Montserrat,44,None,1 ,None,42,None,1,None,8807,200,3037,607886,4996
Vatican City,27,None, ,None,27,None,0,None,33582,None,None,None,804
Solomon Islands,20,None, ,None,20,None,0,None,28,None,4500,6328,711181
Western Sahara,10,None,1 ,None,8,None,1,None,16,2,None,None,618523
MS Zaandam,9,None,2 ,None,7,None,0,None,None,None,None,None, 
Palau,8,None, ,None,8,None,0,None,439,None,14878,816620,18219
Vanuatu,6,None,1 ,None,5,None,0,None,19,3,23000,72441,317499
Marshall Islands,4,None, ,None,4,None,0,None,67,None,None,None,59767
Samoa,3,None, ,None,3,None,0,None,15,None,None,None,200319
Saint Helena,2,None, ,None,2,None,0,None,328,None,None,None,6103
Micronesia,1,None, ,None,1,None,0,None,9,None,None,None,116765
Tonga,1,None, ,None,1,None,0,None,9,None,None,None,107425
