Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
China,100731,+87,4636 ,None,94244,+59,1851,9,70,3,160000000,111163,1439323776 
USA,52986307,+197856,837671 ,+747,40994250,+29257,11154386,16167,158700,2509,798461897,2391488,333876557
India,34779815,+7158,479520 ,+387,34215977,+7051,84318,8944,24841,342,669809816,478406,1400087391
Brazil,22230737,+4164,618429 ,+201,21414318,None,197990,8318,103497,2879,63776166,296914,214796423
UK,11891292,+122186,147857 ,+137,9961369,None,1782066,842,173814,2161,395579689,5782142,68414037
Russia,10343353,+24703,302269 ,+998,9180379,+41213,860705,2300,70832,2070,237300000,1625040,146027142
Turkey,9266516,+18910,81258 ,+133,8900401,+20351,284857,1128,108150,948,116144239,1355522,85682302
France,8983760,+94124,122462 ,+167,7752717,+51445,1108581,3254,137183,1870,182873794,2792503,65487413
Germany,6982228,+27679,110908 ,+272,6048800,+56000,822520,4636,82943,1317,89622218,1064641,84180671
Iran,6181784,+1967,131306 ,+44,6022150,+2807,28328,2796,72231,1534,41286279,482407,85583878
Spain,5718007,None,89019 ,None,5002310,None,626678,1515,122228,1903,66213858,1415383,46781600
Italy,5567669,+50624,136386 ,+141,4970584,+19804,460699,1038,92287,2261,134168351,2223903,60330139
Argentina,5445236,+16279,117008 ,+29,5253705,+5023,74523,830,118866,2554,27397741,598077,45809690
Colombia,5118254,+3060,129686 ,+46,4955539,+1897,33029,342,99027,2509,29228550,565506,51685618
Indonesia,4261412,+204,144047 ,+5,4112706,+182,4659,None,15340,519,61632313,221855,277804630
Poland,4032797,+15393,94042 ,+597,3522816,+22246,415939,2061,106729,2489,26681046,706124,37785215
Mexico,3943764,+3363,298508 ,+149,3295433,+1522,349823,4798,30119,2280,12237083,93457,130937770
Ukraine,3637038,+6647,94432 ,+248,3408294,+14874,134312,177,83910,2179,16626864,383598,43344526
South Africa,3393109,+18847,90743 ,+81,3094902,None,207464,546,56163,1502,20985692,347357,60415283
Netherlands,3040560,+12423,20661 ,+40,2491332,+23669,528567,548,176869,1202,19205114,1117160,17191020
Philippines,2837948,+226,51050 ,+69,2777449,+15,9449,899,25398,457,24937631,223177,111739317
Malaysia,2735241,+3528,31290 ,+25,2657074,+4489,46877,339,82937,949,40352701,1223563,32979665
Czechia,2442605,+7356,35666 ,+39,2243353,+587,163586,767,227464,3321,46569944,4336766,10738404
Peru,2272885,+1336,202454 ,+30,N/A,N/A,N/A,884,67542,6016,21352702,634525,33651475
Thailand,2204672,+2671,21528 ,+27,2144952,+2766,38192,899,31469,307,17270775,246516,70059358
Iraq,2092156,+322,24115 ,+7,2062247,+466,5794,84,50344,580,16745526,402954,41556890
