Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
China,99517 ,63 ,4636 ,,93659 ,31 ,1222 ,29 ,69 ,3 ,160000000 ,111163 ,1439323776 
USA,50705257 ,136839 ,817326 ,1574 ,39951693 ,71601 ,9936238 ,14839 ,151904 ,2449 ,772474927 ,2314205 ,333797157 
India,34682736 ,7992 ,475128 ,393 ,34105066 ,7678 ,102542 ,8944 ,24782 ,339 ,653376628 ,466854 ,1399531786 
Brazil,22184824 ,7765 ,616733 ,229 ,21407699 ,,160392 ,8318 ,103313 ,2872 ,63776166 ,297000 ,214734593 
UK,10719165 ,58194 ,146255 ,120 ,9414117 ,35952 ,1158793 ,900 ,156714 ,2138 ,374468898 ,5474735 ,68399452 
Russia,9956679 ,30873 ,287180 ,1176 ,8673518 ,35657 ,995981 ,2300 ,68185 ,1967 ,230400000 ,1577816 ,146024586 
Turkey,9002968 ,18561 ,78778 ,176 ,8568914 ,25129 ,355276 ,1128 ,105119 ,920 ,111213349 ,1298537 ,85645129 
France,8105785 ,,120168 ,,7252376 ,,733241 ,2461 ,123787 ,1835 ,170480237 ,2603487 ,65481511 
Germany,6463737 ,58969 ,105931 ,496 ,5329300 ,51000 ,1028506 ,4636 ,76794 ,1259 ,87852398 ,1043753 ,84169720 
Iran,6150843 ,2971 ,130603 ,79 ,5957017 ,6592 ,63223 ,3154 ,71906 ,1527 ,39846085 ,465819 ,85539819 
Argentina,5354440 ,3573 ,116748 ,29 ,5211264 ,1931 ,26428 ,706 ,116928 ,2549 ,26619622 ,581307 ,45792710 
Spain,5290190 ,17012 ,88381 ,60 ,4943735 ,2139 ,258074 ,1056 ,113084 ,1889 ,66213858 ,1415405 ,46780860 
Italy,5185270 ,20497 ,134669 ,118 ,4787453 ,11777 ,263148 ,816 ,85943 ,2232 ,124925626 ,2070576 ,60333768 
Colombia,5089695 ,1687 ,129011 ,42 ,4930529 ,1644 ,30155 ,342 ,98516 ,2497 ,28559483 ,552799 ,51663404 
Indonesia,4258752 ,192 ,143923 ,5 ,4109675 ,311 ,5154 ,,15337 ,518 ,57596611 ,207416 ,277686164 
Mexico,3911714 ,3180 ,296186 ,293 ,3266965 ,2380 ,348563 ,4798 ,29887 ,2263 ,12024114 ,91870 ,130882288 
