Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
China,100201,+125,4636 ,None,93917,+33,1648,6,70,3,160000000,111163,1439323776 
USA,51698963,+88682,827214 ,+495,40515145,+40799,10356604,15725,154859,2478,785952372,2354245,333844797
India,34740275,+7081,477422 ,+264,34171471,+8706,91382,8944,24817,341,662897388,473544,1399865149
Brazil,22212343,+3323,617784 ,+137,21414318,None,180241,8318,103423,2876,63776166,296949,214771691
UK,11278501,+90109,147173 ,+125,9741854,+44195,1389474,875,164871,2151,384287490,5617564,68408203
Russia,10186823,+27434,296180 ,+1076,8952266,+38041,938377,2300,69760,2028,234500000,1605877,146026119
Turkey,9154209,+17644,80244 ,+191,8762742,+25568,311223,1128,106858,937,114026345,1331035,85667433
France,8577376,+58536,121418 ,+85,7498715,+31486,957243,2933,130982,1854,178020146,2718485,65485052
Germany,6788546,+30953,108836 ,+230,5724100,+44700,955610,4636,80647,1293,87852398,1043672,84176291
Iran,6169011,+1361,131033 ,+41,5999860,+4126,38118,2909,72096,1531,40463565,472892,85566254
Spain,5455527,None,88708 ,None,4968287,None,398532,1306,116618,1896,66213858,1415391,46781304
Argentina,5386453,+4163,116899 ,+7,5230733,+2181,38821,789,117601,2552,27005746,589608,45802898
Italy,5364896,+28108,135544 ,+123,4881836,+12430,347516,953,88923,2247,129802436,2151484,60331591
Colombia,5105285,+2016,129399 ,+54,4945520,+1556,30366,342,98793,2504,28919466,559623,51676733
Indonesia,4260380,+232,143998 ,+12,4111464,+214,4918,None,15339,518,59985826,215965,277757244
Poland,3942864,+19397,91415 ,+543,3412313,+26092,439136,2088,104348,2419,26170850,692609,37785892
Mexico,3930015,+2750,297567 ,+211,3283899,+1955,348549,4798,30019,2273,12152050,92824,130915577
Ukraine,3604549,+7503,92929 ,+288,3324999,+18534,186621,177,83152,2144,16474655,380049,43348811
South Africa,3292609,+16080,90345 ,+48,2992289,+16872,209975,546,54511,1496,20985692,347428,60403026
Netherlands,2966744,+14616,20420 ,+50,2358453,+23531,587871,625,172581,1188,19205114,1117200,17190400
Philippines,2837374,+110,50675 ,+106,2776714,+281,9985,899,25398,454,24814389,222121,111715405
Malaysia,2715847,+4083,31073 ,+29,2630680,+5435,54094,391,82366,942,39642365,1202272,32972867
Czechia,2397266,+8966,35187 ,+64,2155341,+591,206738,889,223249,3277,46057471,4289172,10738079
Peru,2263739,+1856,202154 ,+34,N/A,N/A,N/A,942,67285,6009,21125401,627911,33643944
Thailand,2188629,+3132,21353 ,+28,2123969,+3278,43307,1061,31241,305,14913135,212873,70056495
Iraq,2090208,+182,24051 ,+9,2059474,+480,6683,94,50315,579,16654158,400899,41542058
Belgium,1999764,+9604,27895 ,+36,1487522,None,484347,804,171455,2392,26251807,2250768,11663487
Canada,1874473,+7566,30040 ,+8,1789630,+1409,54803,455,49036,786,50635831,1324623,38226603
Romania,1797706,+733,58160 ,+56,1723945,+816,15601,556,94369,3053,16657806,874441,19049664
Chile,1790524,+1415,38840 ,+28,1696375,+2572,55309,632,92503,2007,26696229,1379192,19356429
Japan,1729582,+181,18379 ,+1,1710085,+118,1118,26,13737,146,28773712,228527,125909256
Bangladesh,1580872,+122,28047 ,+4,1545403,+144,7422,1352,9461,168,11248742,67321,167091154
Vietnam,1524368,+15895,29351 ,+248,1097163,+1645,397854,7895,15457,298,72505300,735193,98620711
Israel,1354786,+785,8232 ,+2,1339650,+996,6904,81,145270,883,36081323,3868896,9326000 
Pakistan,1290848,+357,28870 ,+7,1252396,+239,9582,666,5682,127,22778855,100274,227164999
Serbia,1281659,+1015,12364 ,+28,1242509,+2242,26786,135,147558,1423,7056373,812402,8685811
Sweden,1250885,None,15197 ,None,1172365,None,63323,79,122738,1491,14208757,1394181,10191473
Austria,1247399,+2167,13462 ,+24,1186599,+5994,47338,496,137354,1482,117317627,12918102,9081646
Portugal,1220836,+5062,18753 ,+12,1131643,+5016,70440,147,120242,1847,23437697,2308415,10153154
Hungary,1218295,None,37530 ,None,1026254,None,154511,519,126584,3899,8947845,929703,9624417
Switzerland,1169968,None,11967 ,None,916036,None,241965,294,133752,1368,13462260,1539021,8747289
Jordan,1033469,+1920,12191 ,+40,959210,+2936,62068,1287,99839,1178,13027272,1258503,10351406
Greece,1031239,+4337,19799 ,+63,951657,+5087,59783,684,99651,1913,42722744,4128414,10348464
Kazakhstan,982475,+494,12917 ,+14,952314,+628,17244,528,51424,676,11575012,605850,19105416
Cuba,964035,+77,8314 ,+1,955320,+61,401,14,85189,735,11433976,1010382,11316489
Morocco,952628,+230,14808 ,+4,936348,+71,1472,103,25369,394,10640978,283375,37550865
Georgia,906965,+2784,13024 ,+53,854630,+2070,39311,None,227998,3274,12406839,3118903,3977950
Nepal,825603,+158,11572 ,+2,808603,+250,5428,114,27609,387,4764202,159320,29903330
Slovakia,802684,+4021,15931 ,+88,706265,+9246,80488,545,146917,2916,4951304,906249,5463516
UAE,743852,+266,2151 ,None,738505,+118,3196,None,73903,214,106507332,10581644,10065292
Bulgaria,724337,+904,30047 ,+33,598462,+250,95828,532,105407,4373,7103756,1033754,6871806
Tunisia,720853,+133,25460 ,+5,693850,+186,1543,76,60073,2122,3262851,271912,11999636
Lebanon,699464,+1690,8924 ,+12,647268,+1006,43272,186,103156,1316,4795578,707243,6780665
Belarus,683172,+1655,5371 ,+16,674634,+1805,3167,None,72333,569,10795597,1143024,9444770
Croatia,673427,+3487,11930 ,+51,637562,+3432,23935,288,165535,2933,3627745,891738,4068175
Ireland,651476,+7333,5835 ,None,509856,+4646,135785,107,129814,1163,9313992,1855925,5018517
Guatemala,623662,+213,16067 ,+2,606853,+215,742,5,33894,873,3219293,174959,18400282
Azerbaijan,609397,+582,8182 ,+15,585284,+1370,15931,None,59320,796,5739928,558741,10272964
Denmark,609062,+8594,3067 ,+13,503031,+4322,102964,65,104613,527,101417635,17419503,5822074
Sri Lanka,579134,+695,14734 ,+14,547182,+343,17218,None,26881,684,5726599,265800,21544731
Costa Rica,568538,None,7340 ,None,559654,None,1544,50,110135,1422,2881944,558277,5162215
Bolivia,562638,+1954,19408 ,+17,509881,+1359,33349,220,47257,1630,2615853,219708,11906025
S. Korea,558864,+7313,4644 ,+53,451337,+2528,102883,1016,10887,90,15804065,307869,51333812
Saudi Arabia,550738,+116,8861 ,+1,539981,+96,1896,34,15467,249,32302267,907186,35607098
Ecuador,536129,None,33593 ,None,443880,None,58656,759,29727,1863,2094849,116154,18035030
Myanmar,528101,+170,19213 ,+5,505103,+247,3785,None,9612,350,5886394,107135,54943869
Lithuania,501078,+1725,7100 ,+22,467387,+2993,26591,129,187907,2663,6448684,2418294,2666625
Panama,483063,+386,7398 ,None,471678,+265,3987,16,109435,1676,4359882,987708,4414139
Paraguay,464232,+56,16530 ,+2,446944,+59,758,56,63937,2277,1997154,275061,7260761
Slovenia,447794,+1288,5483 ,+19,423506,+1889,18805,222,215352,2637,2023051,972921,2079357
Venezuela,441228,+444,5278 ,+6,429523,+473,6427,681,15581,186,3359014,118618,28317909
Palestine,435971,+165,4599 ,+5,427599,+346,3773,55,82652,872,2801820,531174,5274772
Kuwait,414023,+51,2466 ,None,411059,+29,498,4,94895,565,5694721,1305237,4362980
Dominican Republic,411449,+183,4223 ,+1,405807,+313,1419,97,37380,384,2525633,229454,11007148
Uruguay,404255,+356,6153 ,+3,395339,+184,2763,20,115787,1762,4269543,1222888,3491361
Mongolia,386787,+267,2043 ,+2,313256,None,71488,192,115269,609,4030048,1201019,3355524
Libya,381023,None,5589  ,None,368854,None,6580,None,54370,798,1972665,281487,7008021
Honduras,378804,+69,10428 ,None,123618,+428,244758,38,37376,1029,1132491,111740,10135072
Ethiopia,375810,+791,6861 ,+2,350824,+47,18125,150,3155,58,3970202,33328,119125729
Egypt,374411,+902,21315 ,+38,311637,+888,41459,90,3560,203,3693367,35122,105157284
Moldova,372154,+304,9482 ,+16,357372,+443,5300,204,92570,2359,2288376,569215,4020229
Norway,347402,+3705,1204 ,None,88952,None,257246,117,63356,220,9044376,1649439,5483304
Armenia,343506,+156,7893 ,+8,328050,+511,7563,None,115606,2656,2485938,836634,2971355
Oman,304829,+22,4113 ,None,300122,None,594,3,57554,777,25000000,4720154,5296437
Bosnia and Herzegovina,284272,None,13121 ,None,192218,None,78933,None,87444,4036,1444359,444292,3250920
Bahrain,278410,+101,1394 ,None,276538,+44,478,1,155716,780,7754577,4337182,1787930
Singapore,275655,+271,810 ,+1,270854,+501,3991,30,46581,137,21098774,3565364,5917705
Latvia,266716,+910,4438 ,+8,251877,None,10401,94,143733,2392,5513717,2971329,1855640
Kenya,262335,+2169,5353 ,None,249222,+30,7760,1,4727,96,2924685,52694,55502981
Australia,246797,+4030,2142 ,+8,218968,+864,25687,110,9517,83,51352126,1980191,25932916
Qatar,246367,+179,614 ,None,243415,+197,2338,10,87744,219,3096279,1102740,2807805 
Estonia,231693,+575,1882 ,+8,216969,+1004,12842,17,174488,1417,2439059,1836859,1327842
Nigeria,223483,+828,2984 ,None,211522,+149,8977,11,1046,14,3686403,17258,213607170
North Macedonia,221095,+301,7801 ,+7,207755,+192,5539,None,106130,3745,1519050,729174,2083249
Zambia,215472,+1039,3678 ,+4,207023,+146,4771,82,11260,192,2819344,147330,19136206
Algeria,214330,+286,6180 ,+5,147448,+185,60702,24,4762,137,230861,5129,45009236
Finland,213318,None,1454 ,None,46000,None,165864,46,38413,262,8317334,1497721,5553327
Albania,205549,+325,3161 ,+3,197055,+355,5333,23,71540,1100,1436371,499921,2873194
Botswana,199864,None,2425  ,None,192452,None,4987,1,82552,1002,1960578,809801,2421061
