Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
China,100544,+77,4636 ,None,94143,+80,1765,7,70,3,160000000,111163,1439323776 
USA,52521182,+236519,833306 ,+1637,40908146,+104606,10779730,16187,157312,2496,795166534,2381694,333865970
India,34765976,+7495,478759 ,+434,34201966,+6906,85251,8944,24833,342,667356171,476678,1400013310
Brazil,22222928,+3451,618128 ,+137,21414318,None,190482,8318,103464,2878,63776166,296926,214788179
UK,11647473,+106122,147573 ,+140,9922480,+49382,1577420,849,170255,2157,392136238,5731973,68412092
Russia,10292983,+25264,300269 ,+1020,9097521,+42322,895193,2300,70487,2056,236300000,1618196,146026801
Turkey,9228835,+19095,80957 ,+179,8858445,+22816,289433,1128,107716,945,115432381,1347292,85677346
France,8798028,+84272,122116 ,+170,7651584,+48187,1024328,3025,134348,1865,178020146,2718420,65486626
Germany,6915353,+45858,110234 ,+475,5933400,+66500,871719,4636,82150,1310,89622218,1064660,84179211
Iran,6177885,+2103,131211 ,+44,6016324,+3629,30350,2821,72190,1533,41082066,480054,85578003
Spain,5645095,+60041,88937 ,+50,4997068,+5198,559090,1466,120669,1901,66213858,1415385,46781501
Italy,5472459,+36283,136092 ,+133,4933663,+17595,402704,1010,90708,2256,132337126,2193532,60330623
Argentina,5415501,+11121,116964 ,+11,5243498,+2986,55039,824,118223,2553,27221412,594258,45807426
Colombia,5112719,+1931,129586 ,+52,4952013,+1263,31120,342,98925,2507,29106481,563177,51682656
Indonesia,4261072,+179,144034 ,+10,4112292,+252,4746,None,15339,519,61083259,219891,277788835
Poland,4000264,+18015,92829 ,+775,3484352,+8955,423083,2053,105868,2457,26493557,701158,37785440
Mexico,3937082,+2980,298161 ,+245,3292106,+1944,346815,4798,30070,2277,12196712,93154,130930373
Ukraine,3623079,+6363,93909 ,+301,3376899,+19494,152271,177,83585,2166,16566449,382191,43345954
South Africa,3353106,+21098,90587 ,+99,3052399,+9305,210120,546,55505,1500,20985692,347381,60411197
Netherlands,3014805,+13344,20581 ,+47,2444754,+22972,549470,595,175373,1197,19205114,1117173,17190813
Philippines,2837615,+92,50916 ,+122,2777401,+166,9298,899,25397,456,24937631,223193,111731346
Malaysia,2728203,+3519,31221 ,+29,2647587,+5118,49395,338,82729,947,40082542,1215455,32977399
Czechia,2427526,+11831,35545 ,+76,2214306,+603,177675,821,226062,3310,46366990,4317909,10738296
Peru,2269497,+1782,202375 ,+37,N/A,N/A,N/A,911,67446,6014,21280472,632426,33648965
Thailand,2199061,+2532,21471 ,+31,2139388,+3191,38202,899,31389,306,17270775,246520,70058404
Iraq,2091522,+342,24095 ,+8,2061359,+490,6068,85,50335,580,16714393,402253,41551946
Belgium,2023285,+6131,28067 ,+41,1581230,+12109,413988,709,173464,2406,26671827,2286672,11664037
Canada,1924261,+14986,30113 ,+28,1809406,+4631,84742,455,50334,788,51335354,1342795,38230215
Romania,1800306,+851,58426  ,+44,1728635,+1200,13245,491,94513,3067,16797746,881852,19048269
Chile,1794750,+964,38900 ,+6,1706411,+2159,49439,587,92713,2009,26892021,1389178,19358220
Japan,1730335,+223,18381 ,+2,1710581,+168,1373,26,13743,146,28931897,229791,125905043
Vietnam,1588335,+16555,30251 ,+210,1173484,+13394,384600,8187,16104,307,73261638,742791,98630273
Bangladesh,1581986,+352,28052 ,+1,1546352,+281,7582,1352,9467,168,11325717,67774,167109072
Israel,1359174,+1127,8239 ,+4,1341898,+650,9037,79,145740,883,37251801,3994403,9326000 
Pakistan,1292047,+310,28892 ,+10,1253594,+296,9561,645,5687,127,22954234,101026,227211952
Serbia,1286025,+1268,12488 ,+27,1248374,None,25163,103,148067,1438,7107851,818365,8685428
Sweden,1273313,+5076,15229 ,None,1177307,+934,80777,92,124931,1494,14208757,1394087,10192160
Austria,1256230,+2269,13567 ,+29,1206524,+5065,36139,459,138318,1494,118688041,13068195,9082206
Portugal,1242545,+8937,18823 ,+11,1145663,+3754,78059,155,122384,1854,24244422,2387947,10152831
Hungary,1233744,+3359,38167 ,+139,1060360,+6072,135217,464,128193,3966,9037023,938994,9624150
Switzerland,1215127,+10582,12105 ,+24,941975,+3431,261047,295,138904,1384,13740056,1570655,8747980
Greece,1049936,+5635,20126 ,+71,974846,+5008,54964,665,101464,1945,43946034,4246851,10347910
Jordan,1045714,+2448,12329 ,+29,981010,+5151,52375,1209,101011,1191,13202625,1275306,10352512
Kazakhstan,984079,+416,12942 ,+6,954772,+801,16365,528,51501,677,11575012,605772,19107870
Cuba,964317,+80,8317 ,+1,955588,+70,412,13,85214,735,11497863,1016034,11316414
Morocco,953724,+427,14817 ,+3,936960,+177,1947,103,25395,395,10693132,284728,37555645
Georgia,916477,+2739,13221 ,+52,869411,+3072,33845,None,230394,3324,12557153,3156755,3977867
Nepal,826423,+217,11579 ,+2,809659,+272,5185,114,27631,387,4791497,160202,29909065
Slovakia,816102,+5080,16198 ,+69,732840,+9364,67064,516,149372,2965,4999201,915011,5463544
UAE,745555,+665,2154 ,None,739277,+294,4124,None,74062,214,107885306,10717156,10066598
Bulgaria,730140,+1463,30359 ,+56,603811,+1305,95970,493,106260,4418,7217894,1050450,6871238
Tunisia,721797,+347,25491 ,+6,694517,+147,1789,85,60145,2124,3287197,273911,12000987
Lebanon,705477,+1922,8980 ,+15,650789,None,45708,186,104048,1324,4795578,707278,6780333
Belarus,687948,+1654,5432 ,+17,679752,+1938,2764,None,72839,575,10872829,1151205,9444736
Croatia,682759,+4226,12126 ,+36,648893,+1927,21740,266,167841,2981,3669665,902103,4067900
Ireland,672964,+6307,5890 ,+55,528759,+5630,138315,100,134080,1174,9313992,1855703,5019119
Denmark,653268,+12855,3158 ,+14,526066,+6569,124044,66,112201,542,103252368,17733961,5822296
Guatemala,624544,+373,16085 ,+4,607507,+236,952,5,33935,874,3237731,175926,18403909
Azerbaijan,612205,+648,8238 ,+16,590155,+1365,13812,None,59588,802,5777429,562337,10273962
S. Korea,583065,+7450,4906 ,+78,463401,+3773,114758,1063,11358,96,15804065,307866,51334293
Sri Lanka,581595,+673,14811 ,+16,558226,+311,8558,None,26994,687,5726599,265788,21545710
Bolivia,568967,+2376,19480 ,+21,513729,+1006,35758,220,47781,1636,2615853,219676,11907766
Costa Rica,568860,None,7343 ,None,560239,None,1278,49,110186,1422,2911504,563947,5162723
Saudi Arabia,551462,+252,8867 ,+2,540393,+109,2202,30,15485,249,32536750,913619,35613027
Ecuador,538218,None,33624 ,None,443880,None,60714,759,29838,1864,2103013,116588,18037960
Myanmar,528838,+199,19235 ,+5,506306,+210,3297,None,9624,350,5937389,108055,54947849
Lithuania,506194,+1705,7203 ,+26,472260,+1311,26731,120,189855,2702,6500320,2438035,2666213
Panama,484793,+668,7405 ,None,472731,+333,4657,18,109809,1677,4390473,994471,4414882
Paraguay,464895,+102,16593 ,+5,447319,+93,983,49,64020,2285,2007473,276446,7261719
Slovenia,451969,+1258,5518 ,+6,429171,+1847,17280,206,217360,2654,2037404,979823,2079360
Venezuela,442431,+253,5306 ,+7,430963,+272,6162,681,15624,187,3359014,118622,28317032
Palestine,437326,+291,4616 ,+2,428691,+374,4019,56,82889,875,2819430,534381,5276072
Kuwait,414413,+143,2466 ,None,411178,+33,769,6,94969,565,5778849,1324309,4363671
Dominican Republic,412263,+241,4223 ,None,406513,+4,1527,90,37450,384,2541818,230899,11008336
Uruguay,405681,+445,6159 ,+2,396293,+245,3229,20,116191,1764,4308305,1233944,3491492
Mongolia,387684,+328,2050 ,+3,313256,None,72378,192,115516,611,4030048,1200812,3356102
Libya,383445,+561,5626 ,+11,371794,+609,6025,None,54707,803,1990657,284013,7009043
Ethiopia,382371,+2992,6880 ,+3,351304,+136,24187,140,3209,58,4002474,33590,119156945
Honduras,378963,+120,10429 ,+1,123783,None,244751,45,37385,1029,1135433,112011,10136794
Egypt,377960,+879,21500 ,+43,314452,+670,42008,90,3594,204,3693367,35115,105178410
Moldova,373373,+390,9557 ,+17,358603,None,5213,155,92876,2377,2326057,578603,4020127
Norway,363554,+4290,1257 ,+8,88952,None,273345,121,66296,229,9150693,1668687,5483767
Armenia,343997,+152,7921 ,+7,329281,+153,6795,None,115769,2666,2509795,844646,2971415
